author,Avg_Word2Vec
@halilkelek9106,"[-4.3339161e-05  3.6832464e-03 -2.3451485e-03  4.2707776e-03
  4.1558160e-03  8.9116232e-04 -2.4131057e-03  2.4169665e-03
 -5.8812848e-03 -8.4567256e-04 -5.1266178e-03 -5.0479304e-03
  7.8361956e-03  2.4114256e-03  7.8554470e-03  2.0592683e-04
 -4.6046218e-04  6.2852199e-03 -3.1949021e-05 -1.8595944e-03
 -1.9592214e-03  4.9741310e-04 -6.2787812e-03  3.1719729e-04
  7.3381085e-03  1.8817745e-03  1.3727229e-04  5.7127774e-03
  1.3734680e-05  1.2991754e-03 -3.8719899e-04 -1.0617881e-03
 -7.0751626e-03 -3.9433669e-03 -2.5690121e-03  3.2687227e-03
  4.1777403e-03 -5.8374065e-04 -3.9003459e-03  4.2959871e-03
  3.5779900e-04 -1.1442725e-03 -4.6758768e-03  1.0422934e-03
  7.9553341e-05  6.3918706e-04  1.1344105e-03 -1.5274360e-03
 -3.7215257e-03 -3.5147348e-03  5.4116221e-03 -3.6867398e-03
 -7.1479017e-03 -9.4105257e-05 -3.3286382e-03  1.3531700e-03
 -3.1768780e-03 -5.5882521e-03 -2.7709082e-03 -2.4829837e-03
 -2.4961825e-03 -2.6883688e-03  5.7240543e-03  4.0993071e-03
 -2.1034107e-04  6.3945800e-03  1.6290923e-03  1.8841408e-03
 -5.4426994e-03  5.8468580e-03 -1.2040127e-03  3.6678440e-03
  1.4772392e-03 -1.9315351e-03 -5.1741293e-03  7.1695531e-03
  6.4835930e-04  1.5917533e-03 -1.9606436e-05  3.8563777e-03
 -3.0548228e-03 -2.5908868e-03  7.3997397e-04 -3.5624672e-03
 -1.1463257e-03 -3.2451679e-04  3.5777083e-04 -2.8122673e-03
  8.1680985e-03  4.9489876e-04 -1.2851153e-03  2.0551626e-03
  5.0438801e-04 -3.8762670e-04  5.0293310e-03 -1.6610592e-03
  2.6146946e-03  2.8661196e-04  4.1037044e-03  8.3380193e-04]"
@seyfiözbek,"[-3.2352377e-03 -7.8858966e-03 -6.2266947e-03 -8.2576200e-03
  3.3690829e-03  2.8969471e-03  7.1500643e-04  6.6844751e-03
 -3.7040550e-03  3.4299165e-03 -1.8959362e-03  5.7294190e-05
  9.0786945e-03  6.8830741e-03  3.2346707e-03 -7.6832115e-03
 -3.1672090e-03  2.5950016e-03 -6.1760624e-03 -9.7852212e-04
  4.5839208e-03  1.9427304e-03 -8.3453571e-03 -6.3540740e-04
 -5.3343051e-03 -5.8777141e-03  8.4725311e-03 -7.3300186e-03
 -2.5837126e-03 -5.6514661e-03  1.0708586e-03 -2.0032940e-03
  2.3626091e-03  2.5825370e-03  2.1408016e-03  3.0621688e-03
 -6.4366776e-03 -5.3278427e-03 -3.7358180e-03  5.3483113e-03
  5.1981541e-03 -1.6374992e-03 -3.5225775e-03 -3.9708307e-03
  6.8542846e-03  5.8819265e-03  5.4313936e-03 -2.1576055e-03
 -6.0933218e-03 -3.5335217e-03 -5.5810586e-03 -3.5512254e-03
 -3.6459614e-03 -3.9959967e-05 -2.5520416e-03  5.1957550e-03
 -3.4421848e-03  4.1039879e-03 -7.2170142e-04  2.1333790e-03
  7.1196519e-03 -3.6573721e-04  8.4131163e-05 -3.6953669e-04
  2.5391832e-03  1.8878508e-03 -3.8941801e-03 -3.7564586e-03
  5.1876268e-04  5.5664647e-03  6.7381356e-03 -5.7638125e-03
 -2.6642656e-04 -2.8198932e-03  8.5924296e-03 -3.9299857e-04
  1.2822048e-03  3.4314269e-04 -2.3131911e-04  4.6599875e-03
  3.6289338e-03 -2.3567467e-03 -2.4141045e-03 -1.4533732e-03
  1.6534450e-03 -3.0283015e-03  6.8296646e-03  1.6825894e-06
 -2.3753420e-03  6.9423561e-04  6.1637149e-03  3.0607872e-03
  5.3921156e-03  4.2953701e-03  4.1589825e-03  5.0183530e-03
  1.6142605e-03 -7.0784702e-03 -2.8057052e-03  1.3875449e-03]"
@mustafabektas1323,"[-5.21478301e-04  2.12697778e-05  1.24402728e-03 -1.07200968e-03
  2.58085062e-03  4.31094365e-03  6.48423098e-04  4.68660286e-03
  1.90788007e-03  1.65444659e-03 -3.97882471e-03 -6.15470624e-03
  1.48576871e-03 -3.67801148e-03 -2.52959086e-04 -7.94058014e-03
  1.84703292e-03  1.65784394e-03  1.76471798e-03 -4.31164401e-03
 -5.01764647e-04 -4.19563754e-03 -2.54110130e-03  5.19106979e-04
  1.66875997e-03  1.32660149e-03 -1.15203834e-03  4.25880821e-03
 -4.73507866e-03  9.43608291e-04  1.41894899e-03 -1.75585598e-03
  1.01879086e-04 -3.33907292e-03 -3.36905383e-03 -6.88722869e-03
  1.39867579e-05  4.02811449e-04 -9.44300089e-04  2.54057371e-03
 -4.31858608e-03  8.11954960e-05 -6.17180893e-04  2.87845917e-03
 -4.28555347e-03 -4.77647455e-03  6.50495104e-03 -2.29053362e-03
 -3.26809124e-03  2.21568649e-03  1.50999019e-03 -2.58430466e-03
 -1.37347647e-03 -1.36870984e-03 -4.36740508e-03 -2.64689396e-03
  3.28474533e-04 -2.92970426e-03 -2.27522152e-03  3.85398790e-03
  5.26614778e-04 -4.47411463e-03  7.34674698e-03  1.47713069e-03
 -5.51299006e-03  2.95625534e-03  4.11041593e-03  3.55446362e-03
 -4.81102196e-03 -2.56422587e-04  3.33438441e-03  2.96026655e-03
  4.99980710e-03 -1.61272625e-03  1.40933972e-03  3.47024784e-03
  3.47413425e-03  1.32722280e-03 -2.64975498e-03 -1.24609272e-03
 -4.34005260e-03 -1.92447042e-03 -4.64739138e-03  4.44132928e-03
 -4.46151290e-03 -4.03211219e-03  2.20459397e-03 -3.69093590e-03
  3.11947800e-03 -6.13540004e-04 -5.88813447e-04  1.88404135e-03
  7.02816062e-03 -3.35062854e-03  7.11777806e-03  3.21237673e-03
  2.47866032e-03  1.69509882e-03  2.21306947e-03 -1.51220558e-03]"
@Ibrahim-c7n3g,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
@Nietzsche9347,"[ 4.2570665e-04  4.1434150e-03 -1.5362356e-03  3.6301159e-03
 -4.0503875e-03  2.9274329e-04  2.8793898e-04  4.6674415e-04
  3.1147327e-04 -1.2924480e-03 -4.9920083e-04  3.1892315e-04
  3.0222285e-04  2.8273577e-04  1.4952892e-03  1.7170907e-03
  2.9463863e-03 -4.4234359e-04 -7.1296043e-04 -1.4737484e-03
  2.8183003e-04  3.2094921e-04 -7.3858513e-04  9.9891820e-04
  1.5754197e-03  4.7849584e-03 -2.2889019e-03 -2.4816298e-03
  3.1578614e-04  3.4133727e-03 -6.9215277e-04 -1.4930230e-03
  5.1575033e-03 -2.1674105e-03 -2.7453827e-04  6.4000487e-05
  1.7689286e-05 -5.8608595e-04 -1.7114243e-03 -1.5377104e-03
 -2.5360975e-03  9.5904357e-04  1.5383562e-04 -1.2211298e-03
 -1.2545288e-03 -3.7701568e-03  5.3546752e-05  2.4834467e-04
  9.8306127e-04  1.1914936e-03 -2.4424230e-03 -1.8050618e-03
 -4.9554463e-03  2.6270372e-04  2.9737516e-03  4.5305034e-04
  2.3624222e-03 -1.5679605e-03  7.4877706e-04  3.4388012e-04
 -1.8998713e-03  4.5939730e-04 -2.0709122e-05  1.6215134e-03
  1.4251528e-03  1.6266219e-03  1.3511066e-03  2.9675090e-03
 -2.9214805e-03  1.6250025e-03  1.4182945e-03  1.0151020e-03
 -1.5464277e-04 -2.9258712e-03 -3.6827524e-04  1.4081330e-03
 -1.3954971e-04  3.6183624e-03  9.4690273e-04 -1.3058535e-03
 -3.0684585e-04 -2.6937248e-03  3.0258743e-03  1.7733641e-03
  1.6541231e-03 -5.4891902e-04  2.5927767e-03 -1.1127658e-04
 -1.1725735e-03 -5.8204954e-04  6.5427576e-04  1.6967544e-03
 -4.7749298e-04  2.3855788e-03 -1.2771375e-03 -3.5975233e-03
  2.5796666e-04  1.7711930e-03 -1.1435049e-04  4.6025910e-03]"
@kevsercerenertaylan1410,"[-5.2681812e-03  3.8659216e-03 -3.2185398e-03 -5.1798061e-03
  1.0611104e-03 -6.6951476e-04  1.2125154e-03  5.3540305e-03
 -2.6484535e-03 -1.2533957e-03 -2.4135550e-03 -2.1058663e-04
  3.8905239e-03 -3.8145541e-03  2.0304238e-03 -6.2160701e-03
 -1.3345318e-03  1.6804310e-03 -2.8837800e-03 -4.1132290e-03
 -3.9096321e-03 -3.5649457e-03 -5.8486901e-05 -3.2697003e-03
  2.7838489e-03 -1.3864483e-03  3.1288594e-03  1.3738076e-03
 -1.0485015e-03  1.8631481e-04  1.1632029e-03 -6.8148691e-03
 -6.3813315e-03 -1.0939934e-03 -1.1846666e-03  3.2432096e-03
  1.6665937e-03  2.9734088e-04  4.2015905e-03 -3.1446398e-03
  4.2194873e-04 -3.8323600e-03 -3.4461317e-03 -1.6021264e-03
  2.1945501e-03 -2.0453979e-03  2.5327702e-03 -8.9609204e-04
 -3.6351525e-03 -8.4863190e-04 -1.2823128e-03 -1.8803076e-03
 -1.1429316e-03  3.5907017e-04 -3.6252143e-03 -1.2374064e-04
  2.6217538e-03 -1.4285132e-03 -4.5394474e-03 -1.9678425e-03
  6.2574218e-03 -4.1508097e-03  6.4909277e-03 -5.3397738e-03
 -1.6449518e-03  6.9242702e-03  1.9819643e-03  1.0391138e-03
 -3.8623214e-03  1.2745630e-03  4.3057795e-03  1.6213382e-03
  6.4395131e-03  5.0962009e-03 -3.0905635e-03  5.1883166e-03
 -9.4826544e-05 -7.3066325e-04 -1.6644570e-03  4.5428309e-03
  1.9989971e-03 -7.6246555e-03 -2.3401130e-03 -6.3957460e-03
  8.1256666e-04 -2.8201900e-03 -2.9831056e-03 -4.8436588e-04
  5.3259619e-03 -2.0884315e-03  1.7927028e-05  1.6335858e-03
  3.5256294e-03 -2.9695819e-03  4.2113741e-03  8.8085543e-04
  4.1679549e-03 -3.7092334e-03  1.7827499e-03 -3.3321071e-03]"
@emirbey8931,"[-4.8816387e-04  3.1060804e-04  5.1074564e-03  8.9330794e-03
 -9.2755156e-03 -7.1871313e-03  6.4711487e-03  9.0649677e-03
 -5.0487095e-03 -3.8052646e-03  7.3694047e-03 -1.6486967e-03
 -4.5331968e-03  6.5516606e-03 -4.8759226e-03 -1.8423651e-03
  2.9054275e-03  9.7028806e-04 -8.3528487e-03 -9.5645310e-03
  7.3353946e-03  5.0931666e-03  6.7789503e-03  7.8607525e-04
  6.3002822e-03 -3.3589168e-03 -9.0369635e-04  5.7433825e-03
 -7.5624981e-03 -3.9420482e-03 -7.5025517e-03 -9.6593396e-04
  9.6144015e-03 -7.3836250e-03 -2.3618722e-03 -1.9066390e-03
  8.1233056e-03 -5.9666485e-03  2.5588442e-05 -4.8420313e-03
 -9.5845154e-03  4.9823355e-03 -8.7731536e-03 -4.3926439e-03
  4.6265141e-05 -3.0827775e-04 -7.6590655e-03  9.5663862e-03
  5.0029517e-03  9.2466613e-03 -8.1949085e-03  4.4718343e-03
 -4.1288533e-03  7.8840624e-04  8.4758764e-03 -4.4616563e-03
  4.5030653e-03 -6.7943758e-03 -3.5930681e-03  9.3376311e-03
 -1.5127185e-03  3.0012807e-04 -4.1202232e-03 -7.6419264e-03
 -1.5238293e-03  2.5719260e-03 -8.2200649e-04  5.5941995e-03
 -2.8135013e-03  2.3048995e-03  5.4251715e-03  8.3731972e-03
 -1.4330921e-03 -9.1921380e-03  4.4079009e-03  6.5874017e-04
  7.4588885e-03 -7.7587232e-04 -2.6817780e-03 -8.7525584e-03
 -8.5638894e-04  2.8275026e-03  5.3431359e-03  7.1065323e-03
 -5.7203262e-03  1.8378943e-03  6.2159696e-03 -4.7396258e-03
 -3.0823362e-03  6.8212282e-03  1.6579363e-03  2.1536587e-04
  3.4877046e-03  2.6130953e-04  9.7187040e-03  5.0771190e-03
 -8.9142639e-03 -7.0497338e-03  8.9376024e-04  6.3682729e-03]"
@hakangunduz1155,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@semihdemircn,"[-2.8008063e-04 -2.7824510e-03  3.0098325e-03 -2.4465017e-03
 -4.8987069e-03 -4.2021987e-03 -5.2579516e-03 -4.6969824e-03
  6.2120822e-04 -4.0879655e-03  2.6409610e-03 -5.2831564e-03
  4.3319031e-03  4.8868981e-04  2.9279350e-03 -1.1373808e-03
  2.2050350e-03 -5.7737320e-03  5.7891482e-03  7.1544978e-06
  3.4971132e-03  2.7982828e-03  5.1150690e-03 -2.6261192e-03
 -4.4385871e-04  2.2716809e-03 -4.3204487e-03  2.6544351e-03
  2.5321702e-03  1.3486858e-03 -1.3071443e-04  1.3916512e-03
  2.4368530e-03  1.0162551e-03 -8.6205569e-04  2.7776051e-03
  3.2923743e-03 -2.0087839e-03 -3.2684330e-03  1.4730970e-03
  1.2654851e-03 -2.6267401e-03  3.0282780e-03  1.3014973e-03
  1.9327374e-03 -6.0646195e-04 -1.1429955e-03 -1.0579148e-03
 -4.7797314e-04 -2.0418228e-03  3.0014159e-03  5.2921181e-03
  5.6865267e-03  4.7053039e-04 -3.1451415e-03  2.3339372e-03
 -2.4362255e-03  2.4837973e-03  7.9985539e-04 -9.5435884e-05
  3.8839426e-04  3.0128090e-04 -1.1413721e-03  2.0918413e-03
  9.8687795e-04  9.1372443e-05 -1.9629376e-03 -3.7336953e-03
  2.2104494e-03  4.9524796e-03 -2.3535204e-04  3.1207481e-03
 -2.6609004e-03  3.0006983e-03  2.9456168e-03  4.8751906e-03
  7.1849185e-04 -1.7267404e-03  1.8492824e-03  3.7465876e-03
  1.9545732e-03 -5.0054939e-04 -7.3805795e-04  5.6571513e-04
 -3.4255495e-03  3.9086607e-03 -3.7742381e-03  2.1971723e-04
  2.4113462e-03  5.3790188e-03  3.6140073e-03 -4.4144131e-04
 -5.4776813e-03 -4.7605648e-03 -2.7421722e-03 -3.8864510e-04
 -1.4275103e-04  1.3663075e-03  4.3411122e-04 -4.5627491e-03]"
@sinansamanl5563,"[-3.6686999e-03 -2.1747444e-03  4.0293583e-03  1.3580546e-05
  8.3064120e-03 -1.1729253e-03 -1.5223809e-03  5.6235399e-03
  4.1801957e-03 -3.7183706e-03  1.6646496e-03 -8.2098637e-03
 -4.9239323e-03  3.2165702e-03  8.0287457e-03  2.0021619e-03
  1.2473834e-03 -3.1866408e-03 -1.8502057e-03  3.0153557e-03
 -2.6883183e-03  3.8307649e-03 -3.1210901e-03 -7.2799586e-03
  1.7217275e-03  4.1626007e-03 -9.9167693e-04 -1.0550064e-03
 -5.0473530e-03 -3.6264304e-05  4.5307400e-03  2.5539482e-03
 -4.5900233e-06  2.4582534e-03 -6.7066434e-03  2.5363418e-03
  5.5853464e-04  2.9262051e-03  6.9015678e-03 -3.6490667e-03
  1.1450658e-03 -3.2232455e-03  2.2568440e-03  1.3384013e-04
  3.3314931e-03  2.6807247e-03 -6.2450380e-03  4.3397606e-03
  5.0500338e-03 -5.1485084e-04 -6.1309710e-03 -6.0690701e-04
  6.4306660e-03  6.5482715e-03 -7.4814633e-03  8.1657413e-03
 -2.4214431e-03 -1.6798899e-03  4.8441733e-03 -2.0216242e-03
  5.5854395e-03  2.7897805e-03 -8.3111674e-03 -1.0126983e-03
  2.5794446e-03 -1.4768527e-03 -4.4030473e-03  2.8439565e-03
 -3.0036517e-03 -1.1674355e-03  5.8747679e-03  3.2002709e-03
  2.8065112e-03 -1.2006265e-03 -5.1551522e-04 -1.4755575e-03
  6.6295769e-03 -3.1990197e-03  5.5842020e-04  4.6411774e-04
  7.4451612e-03 -1.9091245e-03  3.8115012e-03  7.3814364e-03
 -1.8561550e-03  6.7731454e-03  3.9443518e-03 -4.2136218e-03
 -3.2937049e-04 -1.9318343e-03  5.2273669e-04 -2.8872369e-03
  3.6263769e-04  3.8496468e-03 -6.2356181e-03  7.6984521e-03
  4.3292856e-04 -5.6169205e-04 -1.1826726e-04 -1.9791338e-04]"
@emirbey8931,"[-2.3775843e-03  7.5516645e-03  2.0393557e-03  2.8897261e-03
 -1.2410865e-03 -9.9259838e-03  1.4031027e-03  2.9247876e-03
 -9.8337736e-03 -3.9021608e-03 -2.3574911e-03 -5.1041744e-03
  3.9465632e-03  2.0935894e-03  4.3353382e-03 -6.4767222e-03
 -5.9738308e-03  4.6920190e-03  6.7641255e-03  5.4692649e-03
  4.8221801e-03 -7.2170831e-03  8.1996853e-03 -6.9592125e-03
 -7.6821810e-03  8.5265515e-03 -2.4729262e-03 -9.3891788e-03
 -3.1039075e-03  5.9561827e-03 -2.8755730e-03  4.9413056e-03
  1.4675930e-04  4.0376978e-03  1.1678397e-03 -9.3064429e-03
 -3.6313327e-03  8.8133607e-03  1.5280865e-03 -5.9213690e-03
  7.0058256e-03  7.4406639e-03  7.2527998e-03  2.6916819e-05
 -9.1056582e-03 -3.4727473e-03  5.1360503e-03 -6.5058209e-03
  9.7486796e-03 -9.7658886e-03 -8.1279045e-03 -5.3048949e-03
  6.0192477e-03 -7.6899170e-03  8.6226594e-03 -9.8898094e-03
  3.5073441e-03  3.2904765e-03  3.5600631e-05  9.5200716e-03
  5.1274342e-03  2.8743470e-04  4.8264596e-03  6.4268694e-03
  2.9986005e-03  9.4459401e-03 -1.3317120e-03 -8.3487779e-03
 -4.5074844e-03 -1.4684694e-03 -7.2748633e-03 -1.5485358e-03
  7.9367962e-03 -5.0050919e-03  5.1182616e-03  4.3687597e-03
 -6.9205370e-04  1.0863584e-03  5.7144375e-03 -6.6566709e-03
  3.8790698e-03  8.9123119e-03 -3.5379149e-03 -7.5835674e-03
 -9.1986330e-03 -9.0074949e-03  3.9262860e-03  5.1462585e-03
  7.0492611e-03 -1.4337994e-03  9.9536346e-04  3.0529022e-03
 -9.8684151e-03 -9.4076572e-03  4.6368618e-03 -8.3755292e-03
 -3.1724658e-03 -4.3165991e-03  5.9159785e-03 -3.4642341e-03]"
@cianducrot42,"[-6.1751306e-03  7.0018768e-03  2.4453907e-03 -3.3060045e-03
  4.4185277e-03 -2.6615493e-03  2.8312129e-03  4.1044522e-03
  6.7458238e-04 -3.1391329e-03  5.7300590e-03  7.9847559e-05
  2.8709664e-03 -6.1979317e-03  8.1969509e-03 -3.5912460e-03
  5.3893197e-03 -3.7992634e-03 -6.9447136e-03  3.0912359e-03
  3.6418270e-03 -7.5759180e-04  3.3005516e-03  6.2817209e-03
 -9.8331971e-03  7.2764646e-04  5.8037005e-03  3.7881632e-03
 -6.6719111e-04  7.5186306e-04  2.4667673e-03 -5.0848117e-03
 -5.7056206e-03 -2.3593733e-03 -4.3491158e-04  6.6528930e-03
  8.4382994e-03 -3.2755500e-03 -5.5084787e-03  6.0666315e-03
  2.0180943e-03  1.2857878e-03  3.9983136e-03  3.5452828e-04
  6.0735731e-03  2.1301452e-03  4.5377230e-03 -7.7646010e-04
 -4.5010918e-03  8.6174364e-04  6.0069934e-03 -2.9541794e-03
 -3.9425655e-03 -9.0230796e-03 -4.2615482e-03  1.4393004e-03
 -5.8318750e-04  3.6267582e-03  1.2126537e-03 -6.2743896e-03
 -1.8833935e-03  6.4636990e-03  6.1069136e-03 -3.6691865e-03
  5.7087452e-03 -1.2633228e-03  2.2021497e-03  8.7019214e-03
 -4.6471269e-03 -7.0736217e-03  4.4335243e-03 -1.7504999e-03
  8.3000009e-04  4.1089808e-03  2.2172339e-04  3.0972870e-04
 -6.5352353e-03  7.3590032e-03 -2.7973568e-03 -2.6512271e-05
 -4.0637949e-03  1.2180796e-03  2.6349103e-04  3.7106953e-03
 -2.0154230e-03  1.4756424e-03  3.6084231e-03  1.2922670e-03
  6.8694726e-04 -3.6559310e-03 -3.5982009e-03  1.7694152e-03
  1.6587850e-03 -3.5461914e-03  9.5604099e-03 -2.3851201e-03
  2.9608563e-03 -6.9840793e-03  3.9587016e-04 -5.2049416e-03]"
@CemMutlu-n6w,"[ 3.9185426e-04  4.8423712e-03 -4.6366709e-04 -8.3738996e-04
  5.0323885e-03  3.6555552e-04 -6.5108053e-03 -1.0945965e-03
 -6.8848999e-03  3.3691532e-03 -4.3120747e-03 -1.8541315e-03
  8.4669618e-03  5.3028627e-03  7.6913438e-03 -1.8518264e-03
  1.2482437e-03  6.1398540e-03 -5.6050001e-03 -7.1264850e-03
 -5.7622092e-05 -6.7375563e-03  3.6117621e-05 -6.2197251e-03
  1.1609325e-03 -2.8974835e-03  9.6301408e-04  6.9221947e-03
 -6.7292140e-03 -2.5144788e-03  5.6381943e-03 -1.4948510e-03
 -1.3023100e-03 -5.9991144e-05 -6.1907391e-03 -3.3276333e-03
  7.3358475e-04  5.7950392e-03 -2.1220134e-03 -1.6915058e-03
 -1.8670012e-03  4.2112237e-03 -3.6342740e-03  1.1316391e-03
  7.2766375e-04  2.9346067e-03  3.3940822e-03  1.4139838e-03
 -6.5173190e-03  3.1246606e-03 -5.5517262e-04 -2.7462107e-03
 -7.9514384e-03 -6.8202112e-03  1.5583867e-04 -1.4313804e-03
 -4.9470379e-03 -7.4417738e-04 -6.7970571e-03 -6.4439168e-03
  4.1230400e-03 -8.6349424e-04  4.8358999e-03  5.2347034e-03
 -5.0579105e-04  2.2456618e-03  5.2146968e-03  4.0721390e-03
 -2.2781305e-03  7.1218954e-03 -1.4727986e-03  1.4764854e-03
  2.6563355e-03  4.1707112e-03 -1.8797286e-03  8.2022417e-03
  2.4987343e-03 -2.5929962e-03 -4.9674669e-03 -2.0738789e-03
  5.3892070e-03 -6.8109641e-03 -6.5872963e-03  4.0221242e-03
 -3.1003668e-03 -1.8877302e-03  5.8691856e-04 -7.3858956e-03
  4.0415023e-03 -1.0999697e-03  5.6285853e-04  5.8873743e-04
  1.2950455e-03  2.9265406e-03  1.7431367e-03  6.5182084e-03
 -1.2786500e-03  3.7665376e-03  2.4129250e-03 -7.4279150e-03]"
@ersanerylmaz3330,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
